COUNT_ID,DESCRIPTION,STORE_ID,ITEM_ID,DEPARTMENT_ID,CLASS_ID,SUBCLASS_ID,ITEM_DESC,ITEM_SNAPSHOT,UIN,BARCODE,VPN
21683,test swv 08,30062,030716524251,9852,3584,6964,5678671:SPARKLING CHAIN OTHER COCKTAILB SIL/STS,0,,9009656786710,5678671
21683,test swv 08,30062,030715509813,9852,3584,6668,5610490:WATCH ATTRACT PAVE STS WHT STS,0,,9009656104903,5610490
21683,test swv 08,30062,030717541784,9852,3584,6668,5730162:WATCH CRYSTALLINE MB STS PRO WHITE STS PRO,0,,9009657301622,5730162
21683,test swv 08,30062,030717344552,9852,3584,6668,5729722:SJC MILLENIA MB LBLUE LBLUE STS,0,,9009657297222,5729722
21683,test swv 08,30062,030717344563,9852,3584,6668,5715028:SJC MATRIX 3 LINK MB STS SIL STS PRO,0,,9009657150282,5715028
21683,test swv 08,30062,030714455475,9852,3584,6668,5452489:WATCH LOVELY CRYSTALS BANGLE PRO WHT PRO M,0,,9009654524895,5452489
21683,test swv 08,30062,030716524602,9852,3584,6668,5656899:CRYSTALLINE WONDER LS BEI/CRY/PRO,0,,9009656568996,5656899
21683,test swv 08,30062,030717541801,9852,3584,6668,5730369:WATCH SUBLIMA MB STS WHT STS,1,,9009657303695,5730369
21683,test swv 08,30062,030714455476,9852,3584,6668,5452492:WATCH LOVELY CRYSTALS BANGLE STS WHT STS M,0,,9009654524925,5452492
21683,test swv 08,30062,030715509808,9852,3584,6668,5610478:WATCH OCTEA LUX SPORT 39MM PRO BLK PRO,0,,9009656104781,5610478
21683,test swv 08,30062,030714455468,9852,3584,6668,5452465:WATCH CRYSTALLINE GLAM MB PRO WHT PRO,0,,9009654524659,5452465
21683,test swv 08,30062,030717344541,9852,3584,6668,5717543:SJC IMBER OVAL LS ORA WHITE PRO,0,,9009657175438,5717543
21683,test swv 08,30062,030716282610,9852,3584,6964,5663568:SJC SPARKLING WATCH CASE WHI/ROS,0,,9009656635681,5663568
21683,test swv 08,30062,030716940504,9852,3584,6668,5677506:WATCH NOVA CHRONO MB PRO/WHT/PRO,0,,9009656775066,5677506
21683,test swv 08,30062,030716051376,9852,3584,6668,5621173:WATCH MILLENIA JEW WAT CRY//STS,0,,9009656211731,5621173
21683,test swv 08,30062,030716940490,9852,3584,6668,5673013:WATCH CERTA MB PCG/WHT/PCG,0,,9009656730133,5673013
21683,test swv 08,30062,030717541789,9852,3584,6668,5737955:WATCH GEMA MC STS SIL STS,1,,9009657379553,5737955
21683,test swv 08,30062,030716051379,9852,3584,6668,5630834:WATCH MILLENIA JEW WAT PERI//PCG,0,,9009656308349,5630834
21683,test swv 08,30062,030717344554,9852,3584,6668,5729182:SJC MILLENIA MB WHT WHT STS,0,,9009657291824,5729182
21683,test swv 08,30062,030717989803,9852,3584,6668,5744561:WATCHES DEXTERA MB TM STS WHITE STS,0,,9009657445616,5744561
21683,test swv 08,30062,030716940494,9852,3584,6668,5668854:WATCH DEXTERA MC PGO/SILVER/PGO,0,,9009656688540,5668854
21683,test swv 08,30062,030717344679,9852,3584,6668,5705406:SJC MATRIX PEARL MB PRO WHITE PRO,0,,9009657054061,5705406
21683,test swv 08,30062,030714152438,9852,3584,3958,5414429:WATCH OCTEA LUX MB STS WHT STS PRO,0,,9009654144291,5414429
21683,test swv 08,30062,030717541793,9852,3584,6668,5741227:WATCH IMBER MB PRO WHITE PRO,1,,9009657412274,5741227
21683,test swv 08,30062,030717989821,9852,3584,6668,5737038:WATCHES UNA MC STS WHITE STS,0,,9009657370383,5737038
21683,test swv 08,30062,030717541796,9852,3584,6668,5743697:WATCH MATRIX MB PRO BLACK PRO,0,,9009657436973,5743697
21683,test swv 08,30062,030717541779,9852,3584,6668,5742473:WATCH COSMOPOLITAN PAVE MB STS SIL STS PRO,0,,9009657424734,5742473
21683,test swv 08,30062,030717344561,9852,3584,6668,5715026:SJC MATRIX 3 LINK MB PCG SIL PCG,0,,9009657150268,5715026
21683,test swv 08,30062,030714455478,9852,3584,6668,5452498:WATCH OCTEA LUX CHRONO LS GREEN GREEN PRO,0,,9009654524987,5452498
21683,test swv 08,30062,030717989806,9852,3584,6668,5754814:WATCHES IMBER MB PRO GREY PRO,0,,9009657548140,5754814
21683,test swv 08,30062,030713959123,9852,3584,6668,5376830:WATCHES STELLA LS GRY WHT PRO,0,,9009653768306,5376830
21683,test swv 08,30062,030717344557,9852,3584,6668,5730373:SJC DEXTERA OCTAGON LS RED MOP PRO,0,,9009657303732,5730373
21683,test swv 08,30062,030717565703,9852,3584,6668,5732763:WATCH COCKTAIL MC PRO WHITE PRO,0,,9009657327639,5732763
21683,test swv 08,30062,030715509803,9852,3584,6668,5610469:WATCH OCTEA LUX SPORT 37MM PRO ROSE PRO,0,,9009656104699,5610469
21683,test swv 08,30062,030717541802,9852,3584,6668,5742477:WATCH SWA ATTRACT MB FP ROS WHITE ROS,1,,9009657424772,5742477
21683,test swv 08,30062,030716940503,9852,3584,6668,5677500:WATCH NOVA CHRONO MB PCG/WHT/PCG,0,,9009656775004,5677500
21683,test swv 08,30062,030715093769,9852,3584,6668,5544590:WATCH CRYSTALLINE CHIC MB PRO/WHT/PRO,0,,9009655445908,5544590
21683,test swv 08,30062,030714152433,9852,3584,3958,5416017:WATCH CRYSTAL LAKE MB STS WHT STS,0,,9009654160178,5416017
21683,test swv 08,30062,030715509802,9852,3584,6668,5610517:WATCH OCTEA LUX SPORT 37MM PCG WHT PCG,0,,9009656105177,5610517
21683,test swv 08,30062,030716051372,9852,3584,6668,5644075:WATCH CRY AURA CR ROG/CRY/PRO,0,,9009656440759,5644075
21683,test swv 08,30062,030717205659,9852,3584,6668,5729841:MILLENIA MB TOPAZ TOPAZ PCG,0,,9009657298410,5729841
21683,test swv 08,30062,030717135813,9852,3584,6668,5702851:MATRIX CHRONO LS GRAY WHT PCG,1,,9009657028512,5702851
21683,test swv 08,30062,030714152443,9852,3584,3958,5416701:WATCH ERA JOURNEY LS RUBY RUBY PRO,0,,9009654167016,5416701
21683,test swv 08,30062,030717541781,9852,3584,6668,5730146:WATCH CRYSTALLINE LS IVO IVO PRO,0,,9009657301462,5730146
21683,test swv 08,30062,030717989815,9852,3584,6668,5755686:WATCHES MATRIX LS TAUPE TAUPE PRO,0,,9009657556862,5755686
21683,test swv 08,30062,030717989809,9852,3584,6668,5743713:WATCHES MATRIX MB MAUVE MAUVE PCG,0,,9009657437130,5743713
21683,test swv 08,30062,030713561068,9852,3584,6668,5295363:WATCH ERA JOURNEY MB STS MOP STS,0,,9009652953635,5295363
21683,test swv 08,30062,030714455477,9852,3584,6668,5452495:WATCH OCTEA LUX CHRONO LS GRAY GRAY PRO,0,,9009654524956,5452495
21683,test swv 08,30062,030713959134,9852,3584,6668,5377576:WATCHES ETERNAL MB PRO WHT PRO,0,,9009653775762,5377576
21683,test swv 08,30062,030716051374,9852,3584,6668,5642221:WATCH CRYSTALLINE DELIGHT CR ROS/CRY/PRO,0,,9009656422212,5642221
21683,test swv 08,30062,030715974470,9852,3584,6668,5632481:WATCH OCTEA LUX SPORT 37MM GOS/SAPH/PCG,0,,9009656324813,5632481
21683,test swv 08,30062,030716940500,9852,3584,6668,5679890:WATCH MATRIX BANGLE MB PINK/PINK/PRO,0,,9009656798904,5679890
21683,test swv 08,30062,030714882140,9852,3584,6668,5519309:WATCH DREAM ROCK CFR CAL/WHT/STS,0,,9009655193090,5519309
21683,test swv 08,30062,030715093766,9852,3584,6668,5547611:WATCH CRYSTALLINE CHIC MB PCG/GRAY/PCG,0,,9009655476117,5547611
21683,test swv 08,30062,030715093764,9852,3584,6668,5547626:WATCH CRYSTAL FLOWER MC PRO/WHT/PRO,0,,9009655476261,5547626
21683,test swv 08,30062,030714152437,9852,3584,3958,5414419:WATCH OCTEA LUX MB PRO BLK PRO,0,,9009654144192,5414419
21683,test swv 08,30062,030717344545,9852,3584,6668,5715465:SJC HYPERBOLA BANGLE MB PRO WHITE PRO,0,,9009657154655,5715465
21683,test swv 08,30062,030714658476,9852,3584,6668,5470415:WATCH STELLA MC PRO WHT PRO,0,,9009654704150,5470415
21683,test swv 08,30062,030717989802,9852,3584,6668,5749451:WATCHES DEXTERA MB FP STS SIL STS,0,,9009657494515,5749451
21683,test swv 08,30062,030717344555,9852,3584,6668,5728378:SJC DEXTERA TACHYMETRE LS BLA STS,0,,9009657283782,5728378
21683,test swv 08,30062,030716051377,9852,3584,6668,5630831:WATCH MILLENIA JEW WAT LCTO//PCG,0,,9009656308318,5630831
21683,test swv 08,30062,030713959137,9852,3584,6668,5376086:WATCHES CRYSTALLINE PURE LS ROSE WHT PRO,0,,9009653760867,5376086
21683,test swv 08,30062,030714882127,9852,3584,6668,5517803:WATCH COSMOPOLITAN MB PRO/SIL/PRO,0,,9009655178035,5517803
21683,test swv 08,30062,030716724718,9852,3584,6668,5671196:SJC ILLUMINA-MB SILPCG,0,,9009656711965,5671196
21683,test swv 08,30062,030717344546,9852,3584,6668,5715463:SJC HYPERBOLA BANGLE MB STS BLUE STS,0,,9009657154631,5715463
21683,test swv 08,30062,030715093767,9852,3584,6668,5544587:WATCH CRYSTALLINE CHIC MB PRO/BLACK/PRO,0,,9009655445878,5544587
21683,test swv 08,30062,030714455467,9852,3584,6668,5452462:WATCH CRYSTALLINE GLAM MB PCG GRAY PCG,0,,9009654524628,5452462
21683,test swv 08,30062,030717135799,9852,3584,6668,5709814:CRYSTALLINE BANGLE MB BEI CRY PRO,0,,9009657098140,5709814
21683,test swv 08,30062,030717541787,9852,3584,6668,5730208:WATCH DEXTERA LS IVO WHITE PRO,0,,9009657302087,5730208
21683,test swv 08,30062,030715093777,9852,3584,6668,5547710:WATCH UPTOWN LS BLK/BLK/PRO,0,,9009655477107,5547710
21683,test swv 08,30062,030717344556,9852,3584,6668,5715457:SJC DEXTERA MB BLUE BLUE BLUE,0,,9009657154570,5715457
21683,test swv 08,30062,030716282623,9852,3584,6668,5650033:WATCH OCTEA NOVA BLACK/BLACK/PRO,0,,9009656500330,5650033
21683,test swv 08,30062,030716282624,9852,3584,6668,5650005:WATCH OCTEA NOVA EMERA/EMER/PGO,0,,9009656500057,5650005
21683,test swv 08,30062,030716940508,9852,3584,6668,5656952:WATCH SYMBOLICA STAR LS BLACK/SILVER/STS,0,,9009656569528,5656952
21683,test swv 08,30062,030717989800,9852,3584,6668,5749449:WATCHES DEXTERA MB FP PRO SIL PRO,0,,9009657494492,5749449
21683,test swv 08,30062,030716282626,9852,3584,6668,5650011:WATCH OCTEA NOVA ROG/SIL/PRO,0,,9009656500118,5650011
21683,test swv 08,30062,030716524604,9852,3584,6668,5664311:CRYSTALLINE WONDER LS BLACK/JET/PBK,0,,9009656643112,5664311
21683,test swv 08,30062,030717344562,9852,3584,6668,5706182:SJC MATRIX 3 LINK MB STS SIL STS,0,,9009657061823,5706182
21683,test swv 08,30062,030714658468,9852,3584,6668,5484058:WATCH CRYSTAL FROST LS BLK BLK PRO,0,,9009654840582,5484058
21683,test swv 08,30062,030716724707,9852,3584,6668,5672968:SJC CERTA-LS ROSPRO,0,,9009656729687,5672968
21683,test swv 08,30062,030717541799,9852,3584,6668,5734635:WATCH SUBLIMA MB PCG WHITE PCG,0,,9009657346357,5734635
21683,test swv 08,30062,030714455469,9852,3584,6668,5452468:WATCH CRYSTALLINE GLAM MB STS GRAY STS,0,,9009654524680,5452468
